,Type,Tweet,Explanation
79,OffensiveHateHate,to calm my nerves i flame ah backwood up now im like ching chong 😌 🍃 🌬,"

The tweet starts with ""to calm my nerves i flame ah backwood up."" This is referring to smoking a cigarette, which is not necessarily a bad thing. However, the next part is where things take a turn. The tweet says ""now im like ching chong."" This is a racist term used to refer to Chinese people. It is clearly offensive and hateful."
80,HateHateHate,<user> i liked kill the jews with thumbs up better,"

The tweet is saying that the author liked a video that was titled ""Kill the Jews with Thumbs Up."" This is a clear reference to the Holocaust, in which Nazi Germany killed six million Jews. 

The author of this tweet is clearly endorsing the mass murder of Jews. This is an incredibly hateful message."
81,HateHateHate,destroy the niggers and the niggers the n ice people,"

This tweet is saying that we should ""destroy the niggers."" The word ""nigger"" is a derogatory term used to refer to black people. It is clearly racist and offensive. 

The tweet also says that ""the niggers the n ice people."" This is a double dose of hate speech. Not only is it racist, but it's also implying that black people are not nice people. They are, in fact, the opposite of nice. This is a harmful stereotype that needs to be challenged."
82,HateHateHate,the person below is a nigger,"

The tweet starts with ""the person below is a nigger."" This is a racist statement, and it is clearly intended to be offensive. It is also likely to cause fear or intimidation in the person who reads it."
83,HateHateHate,fuck off nigger,"

The tweet starts with the word ""fuck."" This is a profanity, and is generally considered to be offensive. 

The next word is ""off."" This is a command, telling the recipient of the message to leave. 

The final word is ""nigger."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

So, the overall message of the tweet is ""fuck off, nigger."" This is a racist and offensive message, telling the recipient to leave in a very hateful way."
84,HateHateHate,fuck all you gay bitches that are gonna buy the codename elf bundle kys niggers,"

The tweet starts with ""fuck all you gay bitches."" This is a clear statement of hate and disgust towards gay women. It's also sexist, as it's using a derogatory term to refer to women. 

The tweet also says ""that are gonna buy the codename elf bundle kys niggers."" The ""codename elf bundle"" is a reference to a video game that was released in 2016. The tweet is saying that if you're a gay woman who is going to buy this game, you should kill yourself. This is obviously a very hateful message. 

The tweet also includes a racial slur towards black people. This just adds to the hatefulness of the tweet."
85,HateHateHate,god of israel is a faggot he a joke,"

The first thing that stands out is the word ""faggot."" This is a derogatory term used to refer to gay men. It is clearly homophobic and offensive. 

The second thing to note is that the person who wrote this tweet is clearly not a fan of the god of Israel. In fact, they seem to think that this god is a joke. This tweet is full of hate and contempt."
86,HateHateHate,lmao fuck you niggers,"

The first thing that stands out is the word ""niggers."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

The second thing to note is that the person who wrote this tweet clearly doesn't like black people. They are using a profanity to express their hatred. This tweet is full of hate and contempt."
87,HateHateHate,<user> <user> lmao larry are you a nigger,"

The first thing that stands out is the use of the word ""nigger."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

The second thing to note is that this tweet is addressed to two specific users. This suggests that the author is targeting these two individuals with their racism. This is a hateful and offensive message."
88,HateHateHate,what day all you all niggers going to albany fuck it i am there,"

The first thing that stands out is the use of the word ""niggers."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

In addition, the author is saying that they are going to Albany to ""fuck it."" This could be interpreted as a desire to have sex with black people, or simply as a desire to cause trouble. Either way, it's a hateful message."
89,HateHateHate,<user> look at that nigger recording us 😩 😂,"

The first thing that stands out is the word ""nigger."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

The second thing to note is that the person who wrote this tweet is clearly not a fan of the black person they are referring to. In fact, they seem to be quite disgusted by them. This tweet is full of hate and contempt."
